sid,sname,sdesc,stype,scontact,saddress,slocation,sstreet,spin,swebpage,sprice,simg
1,Miniso,"Cute stationary, adorable plushies, trendy bags, Miniso has got it all!",Lifestyle,-,"Ground Floor; Ruby House; Irla-Vile Parle West; Mumbai - 400056; Next to Alfa 5,",Vile Parle,Irla,400056,www.miniso.com,900,
2,Irla Market Gully,"100m from college, Irla has everything you need and more across the variety of scattered stores!",Clothes,-,Irla-Vile Parle West; Mumbai,Vile Parle,Irla,400056,-,500,
3,Westside,"hold on to your money, they might just fly away at the ginormous clothing store",Clothes,7045371725,102 - Cosmos Plaza; Jp Road; D.N.Nagar; Andheri West; Mumbai - 400053,Andheri,Jp Road,400053,https://www.westside.com,1000,
4,Prime Mall,"the PS4 club, a bowling alley, a vintage bookstore; now, what more could you ask for?",Lifestyle,91 22 32968714,Irla Rd; Opposite Alfa; Indira Nagar; Vile Parle West; Mumbai 400056,Vile Parle,Irla,400056,-,800,
5,Alfa Stores,"When there were no Big Bazaars in the city, there were Alfa stores. Explore the stores that have stood the test of time!",Electronics,022 2670 4344,"5 & 6, Dadi House; Irla Society Road; Vile Parle (West), Mumbai- 400056,",Vile Parle,Irla,400056,https://alphastore.in/,2000,
6,Dynamix Mall,"Located in a very vibrant location of Juhu, the mall is favourite entertainment hub for locals with multi cuisine food court with many restaurants.",Lifestyle,022 2623 8030,"Sant Dnyaneshwar Marg; Next To Chandan Cinema, Sainath Nagar; JVPD Scheme; Juhu; Mumbai 400049",Juhu,Sainath Nagar,400049,-,1500,
7,Trendy Taste,Get a variety of food options catering to all your tastebuds including imported chocolates!!,Food,022 2671 2916,Shop No.4 & 5; Dadi Chawl; Irla Rd; Vile Parle West; Mumbai 400056,Vile Parle,Irla,400056,-,300,
